,method,seed
0,bnn,1
1,bnn,2
2,bnn,3
3,bnn,4
4,bnn,5
5,bnn,6
6,bnn,7
7,bnn,8
8,bnn,9
9,bnn,10
10,dnn_bnn,1
11,dnn_bnn,2
12,dnn_bnn,3
13,dnn_bnn,4
14,dnn_bnn,5
15,dnn_bnn,6
16,dnn_bnn,7
17,dnn_bnn,8
18,dnn_bnn,9
19,dnn_bnn,10
20,dnn_lr_bnn,1
21,dnn_lr_bnn,2
22,dnn_lr_bnn,3
23,dnn_lr_bnn,4
24,dnn_lr_bnn,5
25,dnn_lr_bnn,6
26,dnn_lr_bnn,7
27,dnn_lr_bnn,8
28,dnn_lr_bnn,9
29,dnn_lr_bnn,10
