Model,Normalized RMSE,Normalized MAE,Normalized Log Likelihood,R2
BNN,0.9166218,2.1862893,-9.802359,-0.29373931884765625
Sequential MF-BNN LF1,0.50297916,1.3433129,-0.028571343,0.6104471683502197
MF-DNN-BNN LF1,0.948938,2.41812,-10.531465,-0.3865710496902466
MF-DNN-BNN LF1 Order 2,0.93675554,2.271633,-7.343153,-0.35119783878326416
Sequential MF-BNN LF2,0.24217221,0.52258503,0.6021754,0.9096943140029907
MF-DNN-BNN LF2,0.10002482,0.23153546,1.5592271,0.9845942854881287
Sequential MF-BNN LF3,0.8894271,2.7179682,-2.1667478,-0.21811175346374512
MF-DNN-BNN LF3,0.99094296,2.7183483,-20.310694,-0.5120415687561035
